id,comment,label
25145,boomer problem? no.. we have a problem with stupid people.,0
19147,"That huge hanging plastic tanspray -thing needs alot more stone, you think?",0
3204,"Amazing that when there is a shooting progressives immediately call for 'sensible' gun control.  Problem isn't the guns, it is the breakdown of the value system that cultivated controlled behavior. In many places I'd be called an NRA whore because of this comment and vilified/threatened.",0
3928,"Asking for prayers for my sis,  she has been very ill for about 3 weeks, seen doctors. and the doctors cant seem to find out what is wrong.  At a larger facility today,  looking for answers. Thank you.",0
11315,"If the Demoncrats win big in November you will hear the lying media crowing about how they motivated the brown vote to swarm to the polls. If that is indeed what happens then consider it a foretaste of what to expect in 2020 . Focus on building our own pro White movement that can restore White rule,White security and a WHITER AND BRIGHTER future for ourselves.",1
23238,What evidence is there that Mozilla will start censoring?,0
7400,"Giving women, blacks and socialists the right to vote was a mistake.",1
5325,"Cosmic rays are bad and getting worse--& we're not even at solar minimum. This has implications for things like manned spaceflight and weather. Cosmic rays trigger cloud formation, increasing the Earth's albedo and cooling the climate. https://wattsupwiththat.com/2018/03/05/nasa-cosmic...",0
6123,Dr Eugenia Cheng - another Chink from Roedean.,0
10338,"I think the problem arises when you try keeping it a secret and start banning people who question it. It creates mistrust, particularly when the Jew in question becomes influental. It was the same thing with TRS. If you're going to insist on your prima Jude, it has to be out in the open.",0
18680,Sweden's love for diversity & multiculturaism (cultural marxism) is going really well without any issues whatsoever!,0
24574,You can be sure UK won't be shipping halal beef to China. ,0
10730,"I'll give up my guns when Kimmel, Pelosi, Schumer and Schiff give up their security. I'll even let them keep their security, just unarmed... Another good @KurtSchlichter‍ article on this topic: http://bit.ly/2xULQJv",0
2953,Agenda 21: Don't Let A Good Crisis Go To Waste(Invasion21) ,0
7983,"Happy angel-birthday to William Wilberforce, the relentless abolitionist who spent his life getting a bill through the UK Parliament to ban slavery. His ultimate victory is one of the most libertarian moments in history. He is celebrated in the excellent film ""Amazing Grace."" ",0
1055,"#obamacare #winning #DOJ will not defend obolacare…Sessions writes the mandate cannot be interpreted as a tax “bc it will raise no revenue as Congress has eliminated the monetary penalty,” the dept said in brief filed in the Federal District Court in Fort Worth. https://www.justsecurity.org/wp-content/uploads/20...",0
